gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ACTA2	3	5	0	0	1	1.7705114635750947	0	0	2.0543422746162276	0.4245310702241224	0.493539643044989	0.5240071393218015	0.3233116431834491	0.7817485972025617	0.9804570995141132	0.9957670589405564	1	0.4701996931349701	0.9999999364394933
CNTN3	0	2	1	0	0	34.07706528013582	147.6271148897943	147.6271148897943	0	0.19523428275032295	0.06325913583001086	0.16943523775992153	1	0.6786552881278853	0.9594302267551647	0.9809032415706989	1	0.47023098966545684	0.9999999364394933
CAV2	0	0	0	0	1	0	0	0	4.764057544815546	0.8626070129132286	0.957998651838328	0.9842144157695392	0.17224117343538953	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.47038543150378165	0.9999999364394933
SPOPL	0	1	0	0	1	29.282374941179658	0	0	1.9759322641346921	0.2711411276681661	0.9257007788678533	0.5116803653182755	0.3317421663985279	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4707823127032993	0.9999999364394933
MAGEB1	1	5	0	0	0	5.337969622828958	0	0	0	0.07138559301870684	0.757126785256672	0.1697772351312583	1	0.657067649924192	0.9804570995141132	0.9815626807418772	1	0.4708377873778261	0.9999999364394933
ANKMY1	4	1	0	0	0	0.178726643296419	0	0	0	0.07890364096068747	0.3561455697643161	0.16979528737352345	1	0.6582615683739513	0.9804570995141132	0.9815626807418772	1	0.47086979788315375	0.9999999364394933
KRTAP13-3	1	3	0	0	0	6.8297145269926425	0	0	0	0.06494995003840298	0.8212590258818562	0.16979722790731644	1	0.6532071607742129	0.9804570995141132	0.9815626807418772	1	0.47087323875237963	0.9999999364394933
SFI1	1	1	1	0	2	0.5843699043514696	3.8783841639662144	3.8783841639662144	1.2494632016169493	0.7026702153867326	0.3523166015290343	0.45515224079583083	0.37308583508528415	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.4708973990473413	0.9999999364394933
RBM25	0	1	0	0	2	16.760605018309104	0	0	1.8401454497747254	0.39413945016320906	0.8966233916020303	0.6316878489547652	0.268879439282873	0.7473811032491282	0.9804570995141132	0.9957670589405564	1	0.47096303545062534	0.9999999364394933
ERCC5	3	2	0	0	2	0.41679551390159125	0	0	1.308410075492728	0.3295340164733067	0.3638518728220571	0.47164730644688413	0.3601532349815164	0.6894443169742072	0.9804570995141132	0.9957670589405564	1	0.470993932812783	0.9999999364394933
DACT2	3	8	0	0	1	2.1530008585086726	0	0	1.0019888771676568	0.23259314948390497	0.5173133601033176	0.3459054697690338	0.49107677943163264	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4709954235065281	0.9999999364394933
GLMP	1	0	0	0	1	0	0	0	1.9079640781448013	0.2561869548491329	0.6779263914769302	0.5006521437935104	0.3394151416817856	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.47110669459469534	0.9999999364394933
RMND5B	0	1	0	0	1	30.131829797800066	0	0	1.970917207626736	0.2654444165384069	0.9346056922572129	0.5114951968762742	0.3322964083075058	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4711759872492274	0.9999999364394933
SLC26A6	0	3	0	0	0	64.589992317275	0	0	0	0.07290668299636949	0.9253629380510453	0.17002507715231696	1	0.657067649924192	0.9804570995141132	0.9818269630555795	1	0.4712770969105351	0.9999999364394933
PEX5	0	3	0	0	0	63.46845457710467	0	0	0	0.0749910072735015	0.920179746903981	0.1700867074181891	1	0.657067649924192	0.9804570995141132	0.9818269630555795	1	0.47138628282280026	0.9999999364394933
POTEC	2	5	0	0	1	2.238793872835862	0	0	1.430094622108534	0.31021057704295507	0.5179573675895195	0.419586538662271	0.40538740193753836	0.6820357480765069	0.9804570995141132	0.9957670589405564	1	0.47140114395392296	0.9999999364394933
PRKACB	0	1	0	0	1	29.941407942805817	0	0	1.9462189970048471	0.26670145163307435	0.9281011663783104	0.5077371384480509	0.3350532745208307	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4714434681149543	0.9999999364394933
PRSS36	1	3	0	0	2	2.171755273284044	0	0	1.8143490182358273	0.4724518992373973	0.6196705839891654	0.6245653589237312	0.2724561309858536	0.8404492623823855	0.9804570995141132	0.9957670589405564	1	0.4715278979858458	0.9999999364394933
SOHLH1	0	1	0	0	1	30.147107226160145	0	0	2.001395308775603	0.2653440558111485	0.9425608769872315	0.5173785582076865	0.3289564741352463	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4715781294914958	0.9999999364394933
MMP11	1	0	0	0	1	0	0	0	1.588019181605182	0.2174035080063469	0.6696527372753518	0.44689564435159834	0.3809071341097538	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.47163251332448286	0.9999999364394933
PPP1R13B	4	2	0	0	1	0.32966443576009186	0	0	0.7117702839641924	0.18220373316089278	0.3067574884569728	0.2969837574890233	0.5735454448291506	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.47182360471805374	0.9999999364394933
COLQ	1	3	0	0	1	2.8688710016170673	0	0	1.6992152730961356	0.3221434664425079	0.6015916969650847	0.46627748218366316	0.36537897010555154	0.6844924093622597	0.9804570995141132	0.9957670589405564	1	0.4718843208461999	0.9999999364394933
FAM13B	3	3	0	0	2	0.6473524860292204	0	0	1.6557385496906907	0.594441575976456	0.31867142367975065	0.5754759815760464	0.29611438526979694	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.47195286111520285	0.9999999364394933
CIPC	1	0	0	0	1	0	0	0	1.941353449512335	0.25436296777522815	0.7486110264137629	0.5079542229743723	0.3356017966499319	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4720654526821457	0.9999999364394933
RND3	0	2	0	0	0	81.94523551894568	0	0	0	0.06540889941860639	0.9475848810386208	0.17048975775209896	1	0.6543555702769657	0.9804570995141132	0.9829277140121755	1	0.47209978792624385	0.9999999364394933
CEP19	0	0	0	0	1	0	0	0	4.73500841344472	0.8677125038976119	0.9512657123123464	0.9849408784264249	0.1731077949388838	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.47211957623665135	0.9999999364394933
CSMD1	8	15	0	0	1	0.9406613333667602	0	0	0.217762585475304	0.8890541624165493	0.08206721916558601	0.21131565003622488	0.8070152987224999	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.4721797526433914	0.9999999364394933
ATXN7L1	0	1	0	0	2	20.258424244421587	0	0	1.8017201387585478	0.3501323722287145	0.9368682414097247	0.6220164970242055	0.2742333800541572	0.704861423375666	0.9804570995141132	0.9957670589405564	1	0.47225531812347454	0.9999999364394933
AIFM1	1	1	0	0	2	0.8153249622178493	0	0	2.492909726500591	0.8841887228213099	0.5888058940769271	0.8631826836813999	0.19762690424787674	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.47227377303593254	0.9999999364394933
APOBEC3D	0	1	0	0	1	28.769244409789096	0	0	2.0065668728809665	0.27469693166363973	0.9290387201095297	0.5195262883873979	0.3283964212091993	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4723134784434885	0.9999999364394933
CACNA1D	2	8	0	0	2	2.043222513939857	0	0	0.7117702839641923	0.33118302176272296	0.3883233878643011	0.3204926304278678	0.5326112743204304	0.6899010802883644	0.9804570995141132	0.9957670589405564	1	0.4724680373287615	0.9999999364394933
DDX49	1	0	0	0	1	0	0	0	1.6044243384399461	0.22288994352153269	0.6444676840321503	0.45102223666509067	0.3785333623459759	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.472519259366041	0.9999999364394933
SELPLG	1	0	0	0	1	0	0	0	1.8101197664450677	0.23607587136599129	0.7853718020375855	0.4862876583575436	0.35110785949245266	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.47254127563876946	0.9999999364394933
WFIKKN1	0	3	0	0	0	69.2699343894735	0	0	0	0.06499981940970623	0.953303797790022	0.17073956649623157	1	0.6532071607742129	0.9804570995141132	0.9838531924942937	1	0.47254153666747445	0.9999999364394933
PPP1R18	0	3	0	0	0	66.3990854612221	0	0	0	0.0697051069055411	0.9356546568761177	0.170788000642077	1	0.6568274609383097	0.9804570995141132	0.9838531924942937	1	0.47262714276404205	0.9999999364394933
SLC9A7	0	3	0	0	0	64.56909195455029	0	0	0	0.07294481069884817	0.9262746193951543	0.17080255856901916	1	0.657067649924192	0.9804570995141132	0.9838531924942937	1	0.472652870837438	0.9999999364394933
TRIL	2	1	0	0	2	0.36931495433528666	0	0	1.9126634970564877	0.39683904057675157	0.6725244818381879	0.6591249248836011	0.2591959634184106	0.750798547925737	0.9804570995141132	0.9957670589405564	1	0.472723487738411	0.9999999364394933
FKBP5	1	0	0	0	1	0	0	0	1.695505196080642	0.23350190720991093	0.6554412641120815	0.4671379867264994	0.36587654199838743	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4728512474526445	0.9999999364394933
UBALD2	0	0	0	0	1	0	0	0	4.7063113927571765	0.8567024520250247	0.9570675238085075	0.9828985638002639	0.17397252288304987	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.4729969918100503	0.9999999364394933
CEBPA	0	1	0	0	1	28.507725739896706	0	0	2.1630679103201507	0.27654368979204014	0.9715292073358407	0.5481950416603427	0.31230835129827567	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4733651806528124	0.9999999364394933
TBC1D4	1	3	1	0	2	1.8742217380701458	6.75613958304422	6.75613958304422	1.1955987371900447	0.5639354232118365	0.20390994153645037	0.44412147163392035	0.3855300805299662	0.9436084520126924	0.9804570995141132	0.9957670589405564	1	0.4733939423929897	0.9999999364394933
AP1S3	0	0	0	0	1	0	0	0	4.7063113927571765	0.8660427014022714	0.950654277400196	0.9845700269163522	0.17397252288304987	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.47351030865597865	0.9999999364394933
ITSN1	2	3	0	1	4	0.8154193861399146	2.0649666958614943	2.0649666958614943	1.8038127289313217	0.823423561572186	0.5717077305342254	0.7602235192112572	0.22532017384234254	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.47352012567977053	0.9999999364394933
KAZN	4	4	0	0	2	0.7397886747127769	0	0	1.797549490289199	0.6697267403596463	0.35091907182261295	0.6233236117869072	0.27482415719314013	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.47353898786344484	0.9999999364394933
CD1D	3	1	0	0	1	0.40518080296868386	0	0	2.3111350589432558	0.40364099975872525	0.4578697597213873	0.5741314883352998	0.2984775007030859	0.7584850701234486	0.9804570995141132	0.9957670589405564	1	0.47364650388121843	0.9999999364394933
PADI3	0	3	0	0	0	65.38844214127752	0	0	0	0.0714698797108615	0.931228003298455	0.17142700504060104	1	0.657067649924192	0.9804570995141132	0.9865705578093736	1	0.4737552819165496	0.9999999364394933
FBXO30	0	2	0	0	1	38.926990708308686	0	0	1.0409401874060777	0.16940490379446205	0.9306438654868905	0.3558205749049965	0.4817975195895686	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.47376668410218126	0.9999999364394933
SLC23A1	1	2	1	0	1	1.6703295571768173	8.256361182302394	8.256361182302394	1.1928439013900676	0.6646116827274671	0.16566887035057176	0.382056486009961	0.4487552518352732	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.47379557781553516	0.9999999364394933
OGFRL1	1	0	0	0	1	0	0	0	1.7180119022233056	0.23598330570457549	0.6705217485075615	0.47274609818037305	0.36287882303186253	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.47397135408481095	0.9999999364394933
XKR4	0	3	0	0	0	67.34851872057828	0	0	0	0.06809997588031791	0.9422994792610937	0.17156981222287437	1	0.6547451282898611	0.9804570995141132	0.9870218661817054	1	0.47400707687275667	0.9999999364394933
PCID2	1	0	0	0	1	0	0	0	1.7104435678522776	0.2411553179067114	0.6213167210477024	0.4715936009293943	0.36388134757723095	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.47406754120608174	0.9999999364394933
ADAP1	0	1	0	0	1	28.357848543083033	0	0	2.0117652326552693	0.2776128232659951	0.9293077826423072	0.5237215926169092	0.3278353907728342	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4742267792034667	0.9999999364394933
ADAM30	1	6	1	0	0	4.154381078484126	10.620018421794684	10.620018421794684	0	0.11979405011295219	0.12695959869863482	0.17171893197693155	1	0.6680763732923051	0.9804570995141132	0.9870218661817054	1	0.4742698751751351	0.9999999364394933
KHDRBS3	2	5	0	0	1	2.2344108502404425	0	0	1.648707812749329	0.3114274193754166	0.5768324275339525	0.46129456033062	0.37227159578194724	0.6820788327405312	0.9804570995141132	0.9957670589405564	1	0.47428384704583393	0.9999999364394933
CHST3	1	0	0	0	1	0	0	0	1.6177945412602792	0.21648989918180672	0.7655927008701086	0.4559961034003319	0.37662060650436135	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.47430264023971414	0.9999999364394933
GOPC	1	0	0	0	1	0	0	0	1.6771952047622765	0.23359115621624904	0.6493186045841055	0.4663134447117807	0.36835222567565207	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.47435560786983977	0.9999999364394933
MYH11	2	8	1	0	3	2.33997794457532	2.7907666550187704	2.7907666550187704	1.176577848189294	0.24256951644446945	0.4344119994708786	0.4707767947592454	0.3650294572588097	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.47449617072864747	0.9999999364394933
LMO4	0	0	0	0	1	0	0	0	4.677960119306831	0.8591073936484729	0.9569264791641584	0.9834179732556007	0.17483536355533938	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.4746526099548146	0.9999999364394933
RASSF7	0	1	0	0	1	28.052401207905636	0	0	2.0763138497458127	0.27981638277082965	0.940319756172173	0.535588080978422	0.3210258246629814	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.47465501584321257	0.9999999364394933
SSU72L4	9	1	0	0	0	0.21262675125886163	0	0	0	0.07329538283871284	0.5132761354589246	0.17195036207853331	1	0.657067649924192	0.9804570995141132	0.9870218661817054	1	0.4746774751222981	0.9999999364394933
TRPV3	2	0	0	0	0	0	0	0	0	0.0687791749049329	0.4992008842506006	0.1719718594769435	1	0.6547451282898611	0.9804570995141132	0.9870218661817054	1	0.4747153210111963	0.9999999364394933
RPL12	0	0	0	0	1	0	0	0	4.677960119306831	0.8651177657296973	0.9395106017038269	0.9837209973840695	0.17483536355533938	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.47474587888097664	0.9999999364394933
KIF6	0	2	0	1	0	39.344857156264744	136.33527966308785	136.33527966308785	0	0.16742462112786094	0.06857877255440492	0.17200623720707597	1	0.6786552881278853	0.9804570995141132	0.9870218661817054	1	0.47477583697105663	0.9999999364394933
CAPN6	0	3	0	0	0	63.55532786191194	0	0	0	0.07482672452011063	0.9229529618404357	0.17201464499622354	1	0.657067649924192	0.9804570995141132	0.9870218661817054	1	0.4747906363623551	0.9999999364394933
SYN1	3	4	0	0	2	1.0355222937649984	0	0	2.199833937124459	0.963389456441854	0.4724073906588375	0.762891258628413	0.22558637457375746	0.9824819624940243	0.9804570995141132	0.9957670589405564	1	0.4749371125386934	0.9999999364394933
XAB2	0	1	0	0	2	18.771475793468966	0	0	1.8143490182358273	0.36760394195369694	0.924177515513293	0.6316623826990031	0.2724561309858536	0.7198693884510515	0.9804570995141132	0.9957670589405564	1	0.47494136332416637	0.9999999364394933
SIX4	0	2	0	0	1	41.44397072779645	0	0	0.9930196672697366	0.15798524983224005	0.9457614268769752	0.34904747366031463	0.4932648514362845	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4750690326505769	0.9999999364394933
CCDC18	0	2	0	0	2	29.222935424462282	0	0	1.066677719512272	0.22758990945292235	0.9009579539476316	0.4119963923095139	0.41800796120895717	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.47514805563981044	0.9999999364394933
RAB30	1	1	0	0	1	1.8061839082877242	0	0	3.8065753912006572	0.6758460866853675	0.7057922088410418	0.8354810123902715	0.20628423772723672	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.4753745516918536	0.9999999364394933
TLN2	1	8	0	1	1	4.227354625700632	5.377476010438764	5.377476010438764	0.3053642861993449	0.09998547617163356	0.2567737407415389	0.22923688504121542	0.7520011040431689	0.667125540965953	0.9804570995141132	0.9957670589405564	1	0.4754445725877443	0.9999999364394933
HES5	0	0	0	0	1	0	0	0	4.649948382065473	0.8513286798602953	0.960390958075296	0.9818253612009531	0.17569632321520368	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.47564972066351663	0.9999999364394933
SFRP2	3	0	0	0	0	0	0	0	0	0.06688950266937332	0.6034980197922353	0.17252531442356323	1	0.6543555702769657	0.9804570995141132	0.9884889652592155	1	0.4756887469815815	0.9999999364394933
ADGRB3	1	1	1	0	2	0.5424088467524045	4.260433123081318	4.260433123081318	1.0197523044056915	0.6642836595963322	0.322295459899551	0.40052144307090265	0.4308712771793213	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.4757728603127316	0.9999999364394933
RNF166	0	2	0	0	0	80.58136948767293	0	0	0	0.0670198771446634	0.9447474190515744	0.17262957938922208	1	0.6543555702769657	0.9804570995141132	0.9886087089551451	1	0.4758719310580367	0.9999999364394933
SUGP2	1	1	0	0	3	0.629390494646683	0	0	2.1236318499679143	0.7418465957689592	0.6236029344338437	0.8598645388157851	0.2007821962005482	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.47589987996305383	0.9999999364394933
FAM163B	0	0	0	0	1	0	0	0	4.649948382065473	0.85498663533347	0.9691180299968	0.9829636772715595	0.17569632321520368	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.4760010691725052	0.9999999364394933
CDKN2D	0	0	0	0	1	0	0	0	4.649948382065473	0.85538512617721	0.9733503876415668	0.9831754097013604	0.17569632321520368	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.4760663961816407	0.9999999364394933
LINGO1	0	3	0	0	0	68.74944575289116	0	0	0	0.06582064603649929	0.9536818690572894	0.172743300611505	1	0.6543555702769657	0.9804570995141132	0.9886087089551451	1	0.4760716571198329	0.9999999364394933
KRT9	6	2	0	0	0	0.28061170880257646	0	0	0	0.09144546773786133	0.3030860628965192	0.17276197559386008	1	0.6625019330129731	0.9804570995141132	0.9886087089551451	1	0.4761044484194916	0.9999999364394933
ZNF711	1	3	0	0	2	2.016559989016718	0	0	1.922132128230035	0.517588611174274	0.6303257483013719	0.6698938052903283	0.25797054956437715	0.8939957271779498	0.9804570995141132	0.9957670589405564	1	0.476193808826064	0.9999999364394933
CUL4B	3	3	0	0	2	0.6827059455693884	0	0	1.6628295070769465	0.6399982423921226	0.3178463139826374	0.585947163462913	0.2949915067815728	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.47625799393873436	0.9999999364394933
PRMT6	1	1	1	0	0	1.0034713454504793	17.94537816200084	17.94537816200084	0	0.9980269435651429	0.07196289546960433	0.17293568875703902	1	0.9992126160704113	0.9804570995141132	0.9887942345656894	1	0.4764093737204613	0.9999999364394933
SDHAF2	0	0	0	0	1	0	0	0	4.649948382065473	0.8642071767937535	0.953647367621917	0.9843459973615327	0.17569632321520368	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.4764274197059506	0.9999999364394933
LRRC14	1	1	1	0	0	0.8935255293651727	16.84572131198223	16.84572131198223	0	0.9359629873306743	0.07711243398073075	0.17312532904762046	1	0.968956394991746	0.9804570995141132	0.9892948858873902	1	0.47674205729238994	0.9999999364394933
FABP7	0	0	0	0	1	0	0	0	4.649948382065473	0.8683711046900335	0.9622711370656793	0.9855916354653851	0.17569632321520368	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.476811321104902	0.9999999364394933
FCRL6	1	0	0	0	1	0	0	0	1.7851525972527218	0.2512685258180255	0.6454314132928576	0.48889953594944324	0.354222152983433	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.47683625488076076	0.9999999364394933
ADAM23	0	2	0	0	1	38.32219816663802	0	0	0.9322225447838343	0.1723341988916215	0.9117195102666457	0.34049969292796634	0.5086323614125201	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.476853993428786	0.9999999364394933
NUP210	3	2	0	1	2	0.404307386672656	2.3488854184451418	2.3488854184451418	0.8226073938611589	0.3130333975947104	0.49344971120985326	0.3521209759906374	0.49211628267717084	0.6823986849979585	0.9804570995141132	0.9957670589405564	1	0.47702106850926107	0.9999999364394933
GRM3	2	7	0	0	1	2.4958319296919518	0	0	0.8824333861419705	0.21676726805226054	0.5512318926420345	0.3320026581109121	0.5219579230270824	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.47703325417206577	0.9999999364394933
RALGAPA1	0	4	1	0	0	47.38572664543515	109.66690404549448	109.66690404549448	0	0.1060942998359754	0.08523766564687363	0.17334683374184479	1	0.667801276044052	0.9804570995141132	0.9895228361961392	1	0.4771303771830273	0.9999999364394933
SURF6	0	1	0	0	1	26.432946939837304	0	0	2.145141933162801	0.2920825926550542	0.9404561486192708	0.5520770665763388	0.31407051070855546	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.47720799241250256	0.9999999364394933
CDK18	1	0	0	0	1	0	0	0	1.5377057025840277	0.21975855953606105	0.6445754129703889	0.44671387666591567	0.3883775395650899	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4773875807941095	0.9999999364394933
AADAC	0	1	0	0	1	30.065639500699447	0	0	1.941353449512335	0.2658800739520125	0.9411505240801136	0.5171113192714483	0.3356017966499319	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.47747489424710077	0.9999999364394933
EFCAB3	1	0	0	0	1	0	0	0	1.5815506717004766	0.2305042525097878	0.603623392388041	0.45453727070037264	0.38185134758179407	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4775137399390794	0.9999999364394933
KHNYN	2	0	0	0	0	0	0	0	0	0.06838886399671773	0.5282404616262082	0.17358701801662457	1	0.6547451282898611	0.9804570995141132	0.9901677109880179	1	0.4775511244073454	0.9999999364394933
METTL8	0	1	0	0	1	29.396498328716056	0	0	1.9032876956003286	0.270362234955399	0.9257351373045386	0.5106447753126477	0.3399561760628627	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4775683321747308	0.9999999364394933
ANAPC2	1	3	0	0	2	2.141846249676828	0	0	1.8870993433898764	0.48074675983816717	0.6595184165381553	0.6612419019096679	0.26254864789997584	0.8495135788078398	0.9804570995141132	0.9957670589405564	1	0.4775881570941317	0.9999999364394933
EXOSC10	0	1	0	0	2	19.02552839127863	0	0	1.7529150785664427	0.36449921565476817	0.9133134869972583	0.6172510591294988	0.28126886018814934	0.7171792715201535	0.9804570995141132	0.9957670589405564	1	0.477597497601312	0.9999999364394933
PCCB	1	0	0	0	1	0	0	0	1.3599673902012857	0.2001425448719698	0.624697619170956	0.4161787566710943	0.41730245392844195	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4777006425417435	0.9999999364394933
UBAP1L	1	3	0	1	0	3.086188477201689	17.410458660637122	17.410458660637122	0	0.2882554352411889	0.07438415357074812	0.17368411113065574	1	0.6786552881278853	0.9804570995141132	0.9901677109880179	1	0.47772111470571277	0.9999999364394933
FEN1	0	1	0	0	1	28.8675821881826	0	0	2.0381663511940524	0.27400859587987314	0.9504139521127065	0.5345209485377127	0.325015484678328	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.477797211295795	0.9999999364394933
GASK1B	3	1	0	0	1	0.2924580928089675	0	0	1.4707223102366174	0.2483736480067953	0.47334353630518733	0.4357971607006341	0.3987923465124746	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.477910944010697	0.9999999364394933
ABCC10	3	1	0	0	1	0.21024148678863794	0	0	0.5201214868083952	0.13871624845870956	0.3707476913196269	0.2692776094654701	0.6454597532221034	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4779376940101192	0.9999999364394933
KRTAP1-3	0	0	0	0	1	0	0	0	4.6222701178865115	0.8635393154868325	0.9607552846968695	0.9845292512592189	0.17655540809425083	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.47796587279144187	0.9999999364394933
NANP	0	2	0	0	0	81.42897038424975	0	0	0	0.06601190984076644	0.9519948953697678	0.17382977418619783	1	0.6543555702769657	0.9804570995141132	0.9903396880342382	1	0.4779760393084991	0.9999999364394933
KPNA4	1	0	0	0	1	0	0	0	1.4876271643772683	0.22007894326457955	0.594895028037193	0.4391852263025037	0.39611131427447477	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4782147521971034	0.9999999364394933
PLEKHO2	1	0	0	0	1	0	0	0	1.5815506717004766	0.2245882579495132	0.6603212846623632	0.45567578463852143	0.38185134758179407	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4782745176859835	0.9999999364394933
TULP4	3	7	0	0	3	1.431045031555697	0	0	1.508823924491452	0.5940613638074744	0.4482103615196288	0.5964323153119446	0.29174256018707134	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.4782819989513696	0.9999999364394933
SAMD10	0	2	0	0	0	81.3636478875305	0	0	0	0.06608879260302081	0.952172295105699	0.17407756742853764	1	0.6543555702769657	0.9804570995141132	0.9907812743614727	1	0.47840942135346176	0.9999999364394933
UGT2B11	2	7	0	0	0	3.227493921401389	0	0	0	0.10818571641456931	0.51933336590837	0.17411637961419824	1	0.667801276044052	0.9804570995141132	0.9907812743614727	1	0.478477270597075	0.9999999364394933
GRAMD2B	1	0	0	0	1	0	0	0	1.7333512942074418	0.24863669382245102	0.628446729247212	0.48250066316844686	0.3608638367094425	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4784784258900515	0.9999999364394933
SCIN	1	4	1	0	1	3.061734806356393	6.269727544035896	6.269727544035896	1.0845549997275614	0.2647301652187528	0.22005877322985878	0.36906261605755464	0.47181848930064196	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4785020682062605	0.9999999364394933
MMP16	0	3	0	0	0	62.975326831039474	0	0	0	0.07593276676409011	0.9229388356635184	0.17422555582395005	1	0.657067649924192	0.9804570995141132	0.9907812743614727	1	0.4786680798137075	0.9999999364394933
OTUD5	0	0	0	0	2	0	0	0	2.7151796496676015	0.8088957737196302	0.9378730830980291	0.9697926258351538	0.17975932787569746	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.47884928061637844	0.9999999364394933
FBXW10B	0	3	0	0	0	62.733975669474	0	0	0	0.07639947646375955	0.9219312253294046	0.17433970869878213	1	0.657067649924192	0.9804570995141132	0.9907812743614727	1	0.47886751367490743	0.9999999364394933
MYO7B	5	11	0	0	2	1.288548970813501	0	0	0.7247236395753001	0.6325154993671034	0.20592326083974388	0.3304790617858656	0.5276188779565202	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.478915168227924	0.9999999364394933
ACBD3	1	0	0	0	1	0	0	0	1.4679421168335236	0.2144221168036864	0.6280141632793437	0.43684841125379603	0.3992367695701972	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4789832054360954	0.9999999364394933
RIPK4	1	5	1	0	0	3.8266803795394995	12.676743983204883	12.676743983204883	0	0.15769275638836344	0.10499616389669375	0.17444178710896607	1	0.6786552881278853	0.9804570995141132	0.9909745485149735	1	0.47904578921199725	0.9999999364394933
TRIM59	0	1	0	0	1	30.20566057620281	0	0	1.922132128230035	0.26496007664550014	0.9424298808493591	0.5167519083207261	0.3377864642325207	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.47923785509487604	0.9999999364394933
